Day #,Date,Weekday,Day Title,Name,Time,Category,Region,Description,Logistics,Booking,Companions,Nanako Work Day,Friends Highlight,Budget (JPY),Budget (AUD),Notes,Google Place,Google Address,Google Rating,Google Reviews,Google Maps URL,Google Phone,Google Website
2,2025-11-15,Saturday,Osaka street style & illuminated nights,teamLab Botanical Garden Osaka,18:00-20:00,Immersive Art,Osaka,"Nighttime digital art woven through Nagai Botanical Garden—glowing eggs, mirrored ponds, and luminous bamboo groves.",Subway Midosuji Line to Nagai (20 min from Shinsaibashi). Allow 90 minutes to wander loops; bring lightweight tripod alternative.,"Secure 18:00 entry slot (¥1,800 pp) through teamLab website two months ahead.",You + Nana,No,You + Nana,"¥3,600",A$34.29,Check weather—open-air event; reschedule option needed if heavy rain.,teamLab Botanical Garden Osaka,"1-23 Nagaikōen, Higashisumiyoshi Ward, Osaka, 546-0034, Japan",3.9,2109,https://maps.google.com/?cid=4949594704093356283,+81 6-6699-5120,https://www.teamlab.art/jp/e/botanicalgarden/
3,2025-11-16,Sunday,Kyoto Arashiyama & Fushimi fairytale,Arashiyama Bamboo Grove,06:30-07:30,Nature,Kyoto,"Catch the bamboo groves before crowds arrive, capturing misty light beams and atmospheric morning sounds.",Keihan to Demachiyanagi → Hankyu to Arashiyama (~60 min). Ride first Hankyu departure 05:30 to arrive pre-dawn.,None; pack tripod and optional kimono rental from 8:00 onwards.,You + Nana,No,You + Nana,¥0,A$0.00,Consider hiring local photographer for 07:00 mini-shoot.,Arashiyama Bamboo Forest,"Sagaogurayama Tabuchiyamacho, Ukyo Ward, Kyoto, 616-8394, Japan",4.4,17629,https://maps.google.com/?cid=18131488233213033693,+81 75-343-0548,https://ja.kyoto.travel/tourism/single01.php?category_id=8&tourism_id=2683
3,2025-11-16,Sunday,Kyoto Arashiyama & Fushimi fairytale,Tenryu-ji Temple & Sogenchi Garden,07:45-09:15,Culture,Kyoto,"Explore UNESCO Zen gardens glowing with momiji, and sip matcha overlooking the koi pond.",Entrance ¥500 + ¥300 for garden. Use north gate to exit directly into bamboo grove.,Reserve shojin-ryori breakfast at Shigetsu for 8:00 seating if desired.,You + Nana,No,You + Nana,"¥1,600",A$15.24,Check foliage reports for peak colour adjustments.,Tenryu-ji,"Japan, 〒616-8385 京都府京都市右京区嵯峨天龍寺芒ノ馬場町６８",4.4,15128,https://maps.google.com/?cid=14815785984447432896,+81 75-881-1235,https://www.tenryuji.com/
3,2025-11-16,Sunday,Kyoto Arashiyama & Fushimi fairytale,Riverside soba at Arashiyama Yoshimura,11:00-12:00,Food,Kyoto,Warm up with handmade soba and tempura while overlooking Togetsukyo Bridge from tatami seating.,"Add name to queue by 10:30; ask for second-floor window seat. Average spend ¥2,000 pp.",No reservations; request English menu for seasonal soba.,You + Nana,No,You + Nana,"¥4,000",A$38.10,Order yuba sashimi sampler to share.,Arashiyama Yoshimura,"Japan, 〒616-8385 京都府京都市右京区嵯峨天龍寺芒ノ馬場町３",4.2,2441,https://maps.google.com/?cid=14941654592724285625,+81 75-863-5700,https://yoshimura-gr.com/arashiyama/
3,2025-11-16,Sunday,Kyoto Arashiyama & Fushimi fairytale,Kimono Forest at Randen Arashiyama,12:10-12:40,Photo Spot,Kyoto,Wander through 600 illuminated kimono poles—perfect midday photo op before heading south.,Free entry beside Randen tram station. Capture boomerang videos under the sky projection well.,None.,You + Nana,No,You + Nana,¥0,A$0.00,Pick favourite pattern for future custom yukata order.,Kimono Forest,"20-2 Sagatenryūji Tsukurimichichō, Ukyo Ward, Kyoto, 616-8384, Japan",4.2,1914,https://maps.google.com/?cid=14328627673236365801,+81 75-882-5110,http://www.kyotoarashiyama.jp/about
3,2025-11-16,Sunday,Kyoto Arashiyama & Fushimi fairytale,Fushimi Inari Taisha golden hour climb,16:00-18:00,Culture,Kyoto,"Trace thousands of vermilion torii, pausing at Yotsutsuji for Kyoto panorama as lanterns begin to glow.",JR Nara Line to Inari (30 min). Climb to summit (~90 min round trip) with kitsune snack stops.,None; consider renting kimono early morning for evening return photos.,You + Nana,No,You + Nana,¥0,A$0.00,Write shared wish on torii ema for upcoming Tokyo meet-ups.,Fushimi Inari Taisha,"68 Fukakusa Yabunouchichō, Fushimi Ward, Kyoto, 612-0882, Japan",4.6,80845,https://maps.google.com/?cid=8870624639634301673,+81 75-641-7331,https://inari.jp/
3,2025-11-16,Sunday,Kyoto Arashiyama & Fushimi fairytale,Gekkeikan Okura Sake Museum tasting flight,18:15-19:30,Food & Drink,Kyoto,"Sample aged sake in the heart of Fushimi, blending history with guided tasting notes perfect for gifting.",Walk 12 minutes from Inari to Chushojima area (or quick Keihan ride). Last tasting entry 19:00.,"Reserve premium tasting course (¥1,000) for English guide availability.",You + Nana,No,You + Nana,"¥2,000",A$19.05,Ship bottle set to Nana’s apartment to avoid luggage weight.,Gekkeikan Ōkura Sake Museum,"247 Minamihamachō, Fushimi Ward, Kyoto, 612-8660, Japan",4.2,4341,https://maps.google.com/?cid=9137465178982848979,+81 75-623-2056,https://www.gekkeikan.co.jp/enjoy/museum/
4,2025-11-17,Monday,Nara deer magic & Uji tea whispers,Tōdai-ji Daibutsuden,09:00-10:30,Culture,Nara,Stand beneath the 15-meter bronze Buddha and enjoy the morning chanting echoing through the ancient hall.,"Kintetsu rapid to Nara (55 min). Buy combo ticket (¥1,000) covering museum if interested.",Arrive at opening to avoid school groups.,You + Nana,No,You + Nana,"¥2,000",A$19.05,Carry deer senbei in tote pocket for surprise cameos.,Tōdai-ji,"406-1 Zōshichō, Nara, 630-8587, Japan",4.6,28507,https://maps.google.com/?cid=17911005107283377295,+81 742-22-5511,https://www.todaiji.or.jp/
4,2025-11-17,Monday,Nara deer magic & Uji tea whispers,Nara Park deer moments,10:30-11:30,Nature,Nara,"Stroll tree-lined paths feeding polite deer, capturing playful bows and autumn leaves.",Deer crackers ¥200; sanitize hands frequently. Stay near central lawn to keep timeline on track.,None.,You + Nana,No,You + Nana,¥600,A$5.71,Watch for deer nibbling maps—store paper items securely.,Nara Park,"Nara, Japan",4.5,67869,https://maps.google.com/?cid=17972930374069941334,+81 742-22-0375,https://www3.pref.nara.jp/park/
4,2025-11-17,Monday,Nara deer magic & Uji tea whispers,Nakatanidou mochi theatrics,11:40-12:10,Food,Nara,Catch the famous high-speed mochi pounding show and snack on warm yomogi mochi dusted in kinako.,5-minute walk from Kintetsu Nara Station. Shows roughly every 30 minutes—arrive just before noon.,None; cash only (¥130 per mochi).,You + Nana,No,You + Nana,¥500,A$4.76,Record slow-mo video for Instagram reel.,Nakatanidou,"29 Hashimotochō, Nara, 630-8217, Japan",4.3,5426,https://maps.google.com/?cid=14561917136571056776,+81 742-23-0141,http://www.nakatanidou.jp/
4,2025-11-17,Monday,Nara deer magic & Uji tea whispers,Byōdō-in Phoenix Hall,13:30-15:00,Culture,Uji,"Admire the iconic Phoenix Hall mirrored in the reflecting pond, stepping inside for the gold-leaf interior tour.",JR Nara Line to Uji (30 min). Entry ¥700 + ¥300 museum; interior tour timed—collect tickets upon arrival.,Optional: pre-book English audio guide.,You + Nana,No,You + Nana,"¥2,000",A$19.05,Pick up commemorative ¥10 coin reproduction from gift shop.,Byodo-in Temple,"Renge-116 Uji, Kyoto 611-0021, Japan",4.5,20470,https://maps.google.com/?cid=6954706348575164324,+81 774-21-2861,https://www.byodoin.or.jp/
4,2025-11-17,Monday,Nara deer magic & Uji tea whispers,Tsuen Tea master tasting,15:00-16:00,Food & Drink,Uji,"Sip hand-whisked matcha and gyokuro flight at the world’s oldest tea shop, learning whisk techniques from tea masters.","Located beside Uji Bridge; reserve tea experience (¥2,500 pp). Allow extra time to browse teaware.",Book tasting counter 2 weeks ahead; request English notes.,You + Nana,No,You + Nana,"¥5,000",A$47.62,Buy travel-friendly canisters for Tokyo friend gifts.,Tsuen Main Branch,"Higashiuchi-1 Uji, Kyoto 611-0021, Japan",4.3,1052,https://maps.google.com/?cid=2102438674156082753,+81 774-21-2243,http://www.tsuentea.com/
5,2025-11-18,Tuesday,Hirakata work-play balance,Hirakata T-SITE coworking lounge,08:30-12:00,Work Base,Hirakata,Settle into T-SITE’s airy 4F coworking zone with killer library aesthetics while Nana logs into the office nearby.,"5-minute walk from Hirakatashi Station. Day pass ¥1,650 with unlimited drip coffee.",Reserve desk via Kansai Cowork app; request window seats.,You + Nana (working),Yes,You + Nana (working),"¥1,650",A$15.71,Print Disney/USJ booking confirmations using onsite printers.,Hirakata T-SITE,"12-２ Okahigashichō, Hirakata, Osaka 573-0032, Japan",3.9,6056,https://maps.google.com/?cid=17127482803001824153,+81 72-844-9000,https://store.tsite.jp/hirakata/
5,2025-11-18,Tuesday,Hirakata work-play balance,Café & Meal MUJI Hirakata T-SITE,12:15-13:00,Food,Hirakata,"Healthy tray lunch of seasonal deli picks, miso soup, and yuzu soda to keep energy up mid-workday.","Order 4-item plate (~¥1,100). Grab take-home snacks for train rides later in the week.",No reservations; self-service ordering kiosk.,You + Nana,Yes,You + Nana,"¥2,200",A$20.95,Check MUJI travel section for packing cubes before Tokyo.,Hirakata T-SITE,"12-２ Okahigashichō, Hirakata, Osaka 573-0032, Japan",3.9,6056,https://maps.google.com/?cid=17127482803001824153,+81 72-844-9000,https://store.tsite.jp/hirakata/
5,2025-11-18,Tuesday,Hirakata work-play balance,Gokurakuyu Hirakata evening soak,18:30-20:00,Wellness,Hirakata,Reward the workday with rotenburo and carbonated baths at the local sentō/spa complex.,Short taxi from station (~¥700). Bring onsen kit; tattoos require cover stickers (available at front desk).,No booking needed; entry ¥850 + ¥220 towel rental.,You + Nana,Yes,You + Nana,"¥2,140",A$20.38,"Try the salt sauna and schedule shoulder massage (+¥2,000).",Gokuraku-yu Hirakata,"3-chōme-8-1 Shōdaitajika, Hirakata, Osaka 573-1132, Japan",3.8,1657,https://maps.google.com/?cid=7875082954910224352,+81 72-867-4126,https://www.gokurakuyu.com/hirakata/hirakata.html
5,2025-11-18,Tuesday,Hirakata work-play balance,Kushikatsu Tanaka Hirakata,20:15-21:30,Food,Hirakata,"Late-night skewers, DIY sauce, and highball towers steps from Nana’s station—casual, comforting, delicious.","Book corner booth; share kushi-katsu set + cheese fondue skewers. Average spend ¥3,000 for two with drinks.",Use Tabelog to secure 20:15 slot (English-friendly).,You + Nana,Yes,You + Nana,"¥6,000",A$57.14,Ask staff about November limited-time skewers for birthday week inspiration.,Kushikatsu Tanaka,"19-1 Okahigashichō, Hirakata, Osaka 573-0032, Japan",4.5,1335,https://maps.google.com/?cid=12975794440701677436,+81 72-896-9450,https://kushi-tanaka.com/restaurant/detail/hirakata-mall?utm_source=google&utm_medium=maps&utm_campaign=gmb
6,2025-11-19,Wednesday,"Kyoto zen, tea, and machiya stay",Kinkaku-ji (Golden Pavilion),08:30-09:30,Culture,Kyoto,Glimpse the shimmering pavilion mirrored in Kyōko-chi pond just as the sun illuminates autumn leaves.,Keihan to Demachiyanagi → bus 204 (35 min). Purchase ¥500 tickets at gate; follow one-way path.,No reservations; arrive before tour buses.,You + Nana,No,You + Nana,"¥1,000",A$9.52,Pick up matcha soft serve at exit if lines are short.,Kinkaku-ji,"1 Kinkakujichō, Kita Ward, Kyoto, 603-8361, Japan",4.5,61939,https://maps.google.com/?cid=1073025677330113631,+81 75-461-0013,https://www.shokoku-ji.jp/kinkakuji/
6,2025-11-19,Wednesday,"Kyoto zen, tea, and machiya stay",Ryōan-ji Zen rock garden,09:45-10:30,Culture,Kyoto,Contemplate the famed 15-stone karesansui garden in a serene morning setting.,Walk 15 minutes from Kinkaku-ji. Entry ¥500; remove shoes when entering the temple hall.,None.,You + Nana,No,You + Nana,"¥1,000",A$9.52,Pair with nearby yudofu shop if craving a warm snack.,Ryōan-ji,"13 Ryōanji Goryōnoshitachō, Ukyo Ward, Kyoto, 616-8001, Japan",4.5,10281,https://maps.google.com/?cid=16261116435795248450,+81 75-463-2216,http://www.ryoanji.jp/
6,2025-11-19,Wednesday,"Kyoto zen, tea, and machiya stay",Camellia GARDEN tea ceremony,11:30-12:30,Experience,Kyoto,"Hands-on tea ceremony in a hidden garden near Ninenzaka, blending cultural insight with meditative calm.",Taxi from Ryōan-ji to Ninenzaka (20 min). Arrive 10 minutes early for optional kimono dressing.,"Book private session (¥6,000 pp) via camellia-tea-ceremony.com; request English host Nozomi.",You + Nana,No,You + Nana,"¥12,000",A$114.29,Bring socks for tatami; photography allowed after ceremony.,Tea Ceremony Camellia GARDEN,"18 Ryōanji Ikenoshitachō, Ukyo Ward, Kyoto, 616-8003, Japan",4.9,149,https://maps.google.com/?cid=9161111180576021376,+81 70-5656-7808,http://www.tea-kyoto.com/
6,2025-11-19,Wednesday,"Kyoto zen, tea, and machiya stay",Honke Owariya main store lunch,13:00-14:00,Food,Kyoto,Taste Kyoto’s oldest soba paired with tempura and seasonal sweets in a 550-year-old merchant house.,"10-minute walk from Camellia. Try Hourai soba set (~¥1,600).",Call to reserve upstairs tatami seating; mention dietary notes.,You + Nana,No,You + Nana,"¥3,500",A$33.33,Purchase soba cookies for tea-time gifts.,Honke Owariya Main Branch,"322 Niōmontsukinukechō, Nakagyo Ward, Kyoto, 604-0841, Japan",4.3,2271,https://maps.google.com/?cid=16359369336265180348,+81 75-231-3446,http://honke-owariya.co.jp/
6,2025-11-19,Wednesday,"Kyoto zen, tea, and machiya stay",Kyomachiya Ryokan Sakura Urushitei,15:00 check-in,Lodging,Kyoto,"Check into an artisan machiya with hinoki baths, yukata sets, and traditional breakfast service.","Walk 12 minutes from Karasuma Station. Request luggage forwarding from Osaka using Yamato (~¥1,500).",Book courtyard suite for 19 Nov; include breakfast and kaiseki dinner upgrade.,You + Nana,No,You + Nana,"¥40,000",A$380.95,Arrange tatami tea-time photos before dinner.,Kyomachiya Ryokan Sakura Urushitei,"425 Kichimonjichō, Shimogyo Ward, Kyoto, 600-8069, Japan",4.5,630,https://maps.google.com/?cid=3664127484669648848,+81 75-343-0003,https://www.kyoto-ryokan-sakura.com/urushi/home_jp/
6,2025-11-19,Wednesday,"Kyoto zen, tea, and machiya stay",Hanamikoji twilight stroll,17:30-18:30,Culture,Kyoto,Evening walk through Gion’s lantern-lit lanes hoping for a glimpse of maiko en route to engagements.,10-minute walk from ryokan. Stay respectful—no flash photography or blocking paths.,Optional: book Gion cultural guide for deeper insights.,You + Nana,No,You + Nana,¥0,A$0.00,Stop by Tatsumi Bridge for couple portraits.,Hanamikoji-dori,"Hanamikoji-dori, Higashiyama Ward, Kyoto, Japan",,,https://maps.google.com/?cid=17005749363295018432,,
7,2025-11-20,Thursday,Kyoto dawn to Osaka skyline,Kiyomizu-dera sunrise blessings,06:00-07:15,Culture,Kyoto,Beat the crowds to watch sunlight spill over Kyoto from the wooden stage while bells echo.,Stay near temple overnight; gates open 06:00. Carry ¥400 entry fee in coins.,None.,You + Nana,No,You + Nana,¥800,A$7.62,Collect omikuji for upcoming Tokyo luck.,Kiyomizu-dera,"1-chōme-294 Kiyomizu, Higashiyama Ward, Kyoto, 605-0862, Japan",4.5,62527,https://maps.google.com/?cid=7111013964196361402,+81 75-551-1234,https://www.kiyomizudera.or.jp/
7,2025-11-20,Thursday,Kyoto dawn to Osaka skyline,Sannenzaka & Ninenzaka slow stroll,07:15-08:00,Shopping,Kyoto,Browse early-opening ceramics and craft shops before day-trippers flood the slopes.,Start at Kiyomizu exit; stop at Starbucks Ninenzaka for Kyoto-only merch at 08:00.,None; pre-list must-visit boutiques.,You + Nana,No,You + Nana,"¥4,000",A$38.10,Buy engraved chopsticks for birthday dinner table settings.,Sannenzaka,"2-chōme-211 Kiyomizu, Higashiyama Ward, Kyoto, 605-0862, Japan",4.4,15276,https://maps.google.com/?cid=11767990651930696711,,
7,2025-11-20,Thursday,Kyoto dawn to Osaka skyline,Kyoto Yakiniku Hiro (Shijo Kiyamachi),12:00-13:30,Food,Kyoto,Indulge in wagyu lunch set with river views before heading back to Osaka.,"Reserve tatami booth; lunch set ~¥3,500 pp. Use luggage storage at ryokan until departure.",Book via TableCheck; note allergy preferences.,You + Nana,No,You + Nana,"¥7,000",A$66.67,Split premium platter to sample A5 cuts.,Yakiniku Hiro Shijo Kiyamachi,"674-2 Kamiyachō, Nakagyo Ward, Kyoto, 600-8001, Japan",4.2,490,https://maps.google.com/?cid=3280333615075260841,+81 75-251-1129,https://www.instagram.com/yakinikuhiro/
7,2025-11-20,Thursday,Kyoto dawn to Osaka skyline,Kyoto Station Sky Garden,14:00-14:45,Viewpoint,Kyoto,Catch futuristic architecture and secret rooftop garden before boarding the train south.,Take escalators to 11F; free entry. Grab Kyoto-style ekiben for train.,None.,You + Nana,No,You + Nana,¥0,A$0.00,Film time-lapse of escalator axis for trip vlog.,Kyoto Station,"Higashishiokoji Kamadonocho, Shimogyo Ward, Kyoto, 600-8216, Japan",4.3,8358,https://maps.google.com/?cid=13121875705491233800,,https://www.jr-odekake.net/eki/top.php?id=0610116
7,2025-11-20,Thursday,Kyoto dawn to Osaka skyline,OMO7 Osaka by Hoshino Resorts check-in,16:00-16:30,Lodging,Osaka,"Shift to a design-forward stay with tatami lounges, onsen-style baths, and Osaka-focused concierge tours.",JR Kyoto Line to Tennoji (~45 min). Request skyline view room; enjoy welcome sweets.,Stay Nov 20 only; add breakfast buffet and sauna package.,You + Nana,No,You + Nana,"¥32,000",A$304.76,Ask concierge to arrange Friday morning shuttle to Hirakata.,OMO7 Osaka by Hoshino Resorts,"3-chōme-16-30 Ebisunishi, Naniwa Ward, Osaka, 556-0003, Japan",4.2,1842,https://maps.google.com/?cid=10904178204825139386,+81 50-3134-8095,https://hoshinoresorts.com/ja/hotels/omo7osaka/?utm_source=google&utm_medium=mybusiness
7,2025-11-20,Thursday,Kyoto dawn to Osaka skyline,Umeda Sky Building sunset cocktails,17:30-19:00,Viewpoint,Osaka,Toast with sky-high cocktails as Osaka transitions from gold to neon at the Floating Garden Observatory.,"JR Loop to Osaka Station; elevator + escalator to 39F. Entry ¥1,500 pp; bar menu extra.",Pre-book sunset slot; bring smartphone gimbal for skyline shots.,You + Nana,No,You + Nana,"¥6,000",A$57.14,Scout vantage points for birthday sparkler photos.,Umeda Sky Building,"1-chōme-1-88 Ōyodonaka, Kita Ward, Osaka, 531-6023, Japan",4.4,36888,https://maps.google.com/?cid=6323866581023509245,,https://www.skybldg.co.jp/en/
8,2025-11-21,Friday,Focused Friday & gentle Hirakata evening,Hirakata T-SITE cowork reset,08:30-11:30,Work Base,Hirakata,"Return to favourite desks for focus time, finalise Tokyo to-do lists, and sync with friends online.",Grab corner booths with power outlets; schedule midday break at 11:30.,Reuse multi-day pass for coworking discount.,You + Nana,Yes,You + Nana,"¥1,650",A$15.71,Ship Kyoto purchases via Yamato counter downstairs.,Hirakata T-SITE,"12-２ Okahigashichō, Hirakata, Osaka 573-0032, Japan",3.9,6056,https://maps.google.com/?cid=17127482803001824153,+81 72-844-9000,https://store.tsite.jp/hirakata/
8,2025-11-21,Friday,Focused Friday & gentle Hirakata evening,Hirakata Park retro amusements,15:30-17:30,Experience,Hirakata,"Celebrate end of workweek with gentle coasters, Ferris wheel selfies, and warm crepes in the vintage amusement park.","Discount twilight tickets from 15:00 (~¥1,500). Keep ride choices mild ahead of shinkansen weekend.",Check seasonal illumination schedule; pre-book if limited.,You + Nana,Yes,You + Nana,"¥3,000",A$28.57,Ride Sky Walker for panoramic sunset over Osaka riverways.,Hirakata Park,"1-1 Hirakatakōenchō, Hirakata, Osaka 573-0054, Japan",4.3,8973,https://maps.google.com/?cid=6647979896880488689,,http://www.hirakatapark.co.jp/
8,2025-11-21,Friday,Focused Friday & gentle Hirakata evening,Torisei Hirakata sake dinner,18:30-20:00,Food,Hirakata,Charcoal yakitori matched with Fushimi sake flights before packing for Tokyo.,"Book counter seats; budget ¥3,500 for shared platters. Order seasonal hotpot special.",Reserve by phone; mention celebratory trip for omakase extras.,You + Nana,Yes,You + Nana,"¥7,000",A$66.67,Gift staff sake from Gekkeikan visit.,鳥せい 枚方モール店,"19-1 Okahigashichō, Hirakata, Osaka 573-0032, Japan",3.2,51,https://maps.google.com/?cid=2157355754970212496,+81 72-807-8884,https://akr2875411535.owst.jp/
8,2025-11-21,Friday,Focused Friday & gentle Hirakata evening,Kuzuha Mall late-night prep run,20:15-21:30,Shopping,Hirakata,"Final stop for Heattech, birthday décor, and Shinkansen snacks.",Keihan line 3 minutes from Hirakatashi. Visit Loft + Kaldi Coffee Farm for treats.,None.,You + Nana,Yes,You + Nana,"¥12,000",A$114.29,Print Tokyo itinerary at Aeon copy station if needed.,Kuzuha Mall,"15-1 Kuzuhahanazonochō, Hirakata, Osaka 573-1121, Japan",3.9,6325,https://maps.google.com/?cid=18201673667111364488,+81 72-866-3300,http://kuzuha-mall.com/
