Name,Date,Day,Friends,Group,Notes,Rating,Type,Website,Map URL,Weekday,Latitude,Longitude
Shinsaibashi-Suji Shopping Street,"November 26, 2025 11:00 AM (GMT)",Day 13,"Henry, Nanako",Osaka,"Blend Shinsaibashi flagship finds with Amerikamura thrift gems - hunt vintage Harajuku vibes, refill skincare at @cosme, and hit Kinji for statement pieces. Hit WEGO, BAPE, and Timebomb Records. Use station lockers",4.3,Shopping,https://www.shinsaibashi.or.jp/,https://maps.google.com/?cid=7087755665176380195,Wednesday,34.6710169,135.5013394
Kuromon Market,"November 26, 2025 1:30 PM (GMT)",Day 13,"Henry, Nanako",Osaka,"Grazing lunch of toro nigiri, charcoal-grilled scallops, and strawberry daifuku while chatting with fishmongers. Cash for stalls. Aim for 6-8 bites around ¥3,000pp. Market with vendors selling street food, fresh produce and shellfish, souvenirs, cheap wagyu beef",4.1,Food,https://kuromon.com/jp/,https://maps.google.com/?cid=12402117845945925953,Wednesday,34.6653529,135.5062406
Namba Yasaka Jinja,"November 26, 2025 1:00 PM (GMT)",Day 13,"Henry, Nanako",Osaka,"Snap surreal shots in front of the iconic lion-head stage and leave ema wishes for the journey. Lion-head shrine for surreal photos. 10min walk from Kuromon. Collect goshuin stamp for travel book. Small shrine featuring a ritualistic performance stage in the shape of a lion's head. 9AM-5PM, free entrance",4.4,Attractions,https://nambayasaka.jp/,https://maps.google.com/?cid=9278387310004857503,Wednesday,34.6615592,135.4967039
Arashiyama Bamboo Forest,"November 20, 2025 5:30 AM (GMT)",Day 7,"Henry, Nanako",Kyoto,"Catch the bamboo groves before crowds arrive, capturing misty light beams and atmospheric morning sounds. Famous bamboo grove walkway. Free access. Best early morning before crowds arrive. Keihan to Demachiyanagi then Hankyu to Arashiyama. Ride first Hankyu departure 5:30 AM to arrive pre-dawn. Pack tripod",4.4,Attractions,https://ja.kyoto.travel/tourism/single01.php?category_id=8&tourism_id=2683,https://maps.google.com/?cid=18131488233213033693,Thursday,35.0168187,135.6713013
Tenryu-ji,"November 20, 2025 6:45 AM (GMT)",Day 7,"Henry, Nanako",Kyoto,"Explore UNESCO Zen gardens glowing with momiji, and sip matcha overlooking the koi pond. Entrance ¥500 plus ¥300 for garden access. Use north gate to exit directly into bamboo grove. Optional reserve shojin-ryori breakfast",4.4,"Attractions, Needs Booking",https://www.tenryuji.com/,https://maps.google.com/?cid=14815785984447432896,Thursday,35.0158379,135.6737654
Arashiyama Yoshimura,"November 20, 2025 12:00 PM (GMT)",Day 7,"Henry, Nanako",Kyoto,Warm up with handmade soba and tempura while overlooking Togetsukyo Bridge from tatami seating. Soba with good view. 11 AM-5 PM. Add name to queue 10:30 AM. Request 2nd-floor window seats. Order yuba sashimi sampler to share,4.2,Food,https://yoshimura-gr.com/arashiyama/,https://maps.google.com/?cid=14941654592724285625,Thursday,35.0136474,135.6772645
Kimono Forest,"November 20, 2025 1:10 PM (GMT)",Day 7,"Henry, Nanako",Kyoto,Wander through 600 illuminated kimono poles - perfect midday photo op before heading south. Free entry beside Randen tram station. Capture boomerang videos under sky projection well. Perfect midday lighting. Pick favorite pattern for future custom yukata order,4.2,Attractions,http://www.kyotoarashiyama.jp/about,https://maps.google.com/?cid=14328627673236365801,Thursday,35.0152682,135.6783695
Gekkeikan Okura Sake Museum,,,Henry,Kyoto,"Sample aged sake in the heart of Fushimi, blending history with guided tasting notes perfect for gifting. Walk 12 minutes from Inari to Chushojima area. Last tasting entry 19:00. Reserve premium tasting course (¥1,000) for English guide availability. Ship bottle set to avoid luggage weight",4.2,Food,https://www.gekkeikan.co.jp/enjoy/museum/,https://maps.google.com/?cid=9137465178982848979,,34.929136,135.76161
Tōdai-ji,,,,Kyoto,Stand beneath the 15-meter bronze Buddha and enjoy morning chanting in the ancient hall. Great Buddha of Nara. Kintetsu to Nara (55min). ¥1000 combo ticket. Arrive early to avoid school groups,4.6,Attractions,https://www.todaiji.or.jp/,https://maps.google.com/?cid=17911005107283377295,,34.6889851,135.8398158
Nara Park,,,,Kyoto,Stroll tree-lined paths feeding polite deer and capturing playful bows. Deer crackers ¥200. Watch for map-nibbling deer - secure papers! Great for autumn leaves viewing,4.5,Attractions,https://www3.pref.nara.jp/park/,https://maps.google.com/?cid=17972930374069941334,,34.685047,135.843012
Nakatanidou,,,,Kyoto,Catch the famous high-speed mochi pounding show and snack on warm yomogi mochi dusted in kinako. 5-minute walk from Kintetsu Nara Station. Shows roughly every 30 minutes—arrive just before noon. Cash only (¥130 per mochi),4.3,Food,http://www.nakatanidou.jp/,https://maps.google.com/?cid=14561917136571056776,,34.681943,135.8288995
Byōdō-in,,,,Kyoto,"Admire the iconic Phoenix Hall mirrored in the reflecting pond, stepping inside for the gold-leaf interior tour. JR Nara Line to Uji. Entry ¥700 plus ¥300 museum. Interior tour timed - collect tickets upon arrival",4.5,Attractions,https://www.byodoin.or.jp/,https://maps.google.com/?cid=6954706348575164324,,34.8892908,135.8076783
Tsuen Tea,,,,Kyoto,"Sip hand-whisked matcha and gyokuro flight at world's oldest tea shop, learning whisk techniques from tea masters. Book 2 weeks ahead for master tasting ¥2,500pp. English guides available",4.3,"Food, Needs Booking",http://www.tsuentea.com/,https://maps.google.com/?cid=2102438674156082753,Thursday,34.89329,135.8072759
Café & Meal MUJI,"November 16, 2025 12:15 PM (GMT)",Day 3,"Henry, Nanako",Osaka,"Healthy tray lunch of seasonal deli picks, miso soup, and yuzu soda to keep energy up mid-workday. Self-service kiosk ordering around ¥1,100. Grab take-home train snacks. Check MUJI travel section",3.9,Food,https://store.tsite.jp/hirakata/,https://maps.google.com/?cid=17127482803001824153,Sunday,34.8158936,135.6497036
Gokurakuyu Hirakata,"November 16, 2025 6:30 PM (GMT)",Day 3,"Henry, Nanako",Osaka,Reward the workday with rotenburo and carbonated baths at the local sentō/spa complex. Taxi from station ~¥700. Rotenburo outdoor baths plus carbonated spa waters. Entry ¥850 plus ¥220 towel rental,3.8,Attractions,https://www.gokurakuyu.com/hirakata/hirakata.html,https://maps.google.com/?cid=7875082954910224352,Sunday,34.8472568,135.693945
Kushikatsu Tanaka,"November 16, 2025 8:15 PM (GMT)",Day 3,"Henry, Nanako",Osaka,"Late-night skewers, DIY sauce, and highball towers steps from Nana's station—casual, comforting, delicious. Book via Tabelog for corner booth. DIY sauce kushikatsu plus cheese fondue skewers plus highball towers",4.5,"Food, Needs Booking",https://kushi-tanaka.com/restaurant/detail/hirakata-mall?utm_source=google&utm_medium=maps&utm_campaign=gmb,https://maps.google.com/?cid=12975794440701677436,Sunday,34.8170855,135.6504186
Kinkaku-ji,"November 20, 2025 7:30 AM (GMT)",Day 7,"Henry, Nanako",Kyoto,Glimpse the shimmering pavilion mirrored in Kyōko-chi pond just as the sun illuminates autumn leaves. Golden Pavilion sunrise reflection! Keihan to Demachiyanagi then bus 204. Purchase ¥500 tickets at gate. Arrive before tour buses. Historic Golden Pavilion with gold-leaf facade amid landscaped gardens and reflecting pond. ¥500 entry. 9 AM-5 PM. Best photos early morning before tour buses,4.5,Attractions,https://www.shokoku-ji.jp/kinkakuji/,https://maps.google.com/?cid=1073025677330113631,Thursday,35.03937,135.7292431
Ryōan-ji,"November 20, 2025 8:45 AM (GMT)",Day 7,"Henry, Nanako",Kyoto,Contemplate the famed 15-stone karesansui garden in a serene morning setting. Iconic 15-stone karesansui rock garden contemplation! 15min walk from Golden Pavilion. Entry ¥500. Remove shoes when entering temple hall,4.5,Attractions,http://www.ryoanji.jp/,https://maps.google.com/?cid=16261116435795248450,Thursday,35.0344943,135.7182634
Camellia Tea Ceremony,"November 19, 2025 9:30 AM (GMT)",Day 6,"Henry, Nanako",Kyoto,"Hands-on tea ceremony in a hidden garden near Ninenzaka, blending cultural insight with meditative calm. Book private session at http://camellia-tea-ceremony.com (¥6,000pp). Request English host Nozomi",4.9,"Attractions, Needs Booking",http://www.tea-kyoto.com/,https://maps.google.com/?cid=9161111180576021376,Wednesday,35.0316667,135.7194474
Honke Owariya,"November 19, 2025 11:00 AM (GMT)",Day 6,"Henry, Nanako",Kyoto,"Taste Kyoto's oldest soba paired with tempura and seasonal sweets in a 550-year-old merchant house. 10min walk from tea ceremony. Call ahead for upstairs tatami seating. Try Hourai soba set around ¥1,600",4.3,"Food, Needs Booking",http://honke-owariya.co.jp/,https://maps.google.com/?cid=16359369336265180348,Wednesday,35.0127635,135.7601488
Kyomachiya Ryokan Sakura Urushitei,"November 19, 2025 1:00 PM (GMT)",Day 6,"Henry, Nanako",Kyoto,"Check into an artisan machiya with hinoki baths, yukata sets, and traditional breakfast service. 12min walk from Karasuma Station. Book courtyard suite plus breakfast plus kaiseki dinner upgrade. Request luggage forwarding from Osaka",4.5,"Accommodation, Needs Booking",https://www.kyoto-ryokan-sakura.com/urushi/home_jp/,https://maps.google.com/?cid=3664127484669648848,Wednesday,35.0000557,135.7643635
Hanamikoji Street,"November 19, 2025 6:00 PM (GMT)",Day 6,"Henry, Nanako",Kyoto,"Evening walk through Gion's lantern-lit lanes hoping for a glimpse of maiko en route to engagements. 10min walk from ryokan. Hope for maiko glimpses en route to engagements. Stay respectful - no flash photography or path blocking. Historic Gion district with traditional buildings, kimono shops, restaurants and geisha. Respectful photography only",,Attractions,,https://maps.google.com/?cid=17005749363295018432,Wednesday,35.0054928,135.7752402
Kiyomizu-dera,"November 19, 2025 6:00 AM (GMT)",Day 6,"Henry, Nanako",Kyoto,Beat the crowds to watch sunlight spill over Kyoto from the wooden stage while bells echo. Gates open 6:00 AM - arrive early to beat crowds. Wooden stage views over Kyoto as morning bells echo. Carry ¥400 entry in coins. Collect omikuji fortune slips. Buddhist temple on Mount Otowa known for scenic views from wooden veranda. Drink from 3 sacred streams for love/prosperity/longevity,4.5,Attractions,https://www.kiyomizudera.or.jp/,https://maps.google.com/?cid=7111013964196361402,Wednesday,34.9946662,135.784661
Sannenzaka & Ninenzaka,"November 19, 2025 7:15 AM (GMT)",Day 6,"Henry, Nanako",Kyoto,Browse early-opening ceramics and craft shops before day-trippers flood the slopes. Start at Kiyomizu exit. Stop at Starbucks Ninenzaka 8:00 AM for Kyoto-exclusive merch. Buy engraved chopsticks for birthday dinner table settings. Stone-paved road with traditional buildings and shops,4.4,Shopping,,https://maps.google.com/?cid=11767990651930696711,Wednesday,34.9966644,135.781008
Kyoto Station Sky Garden,"November 20, 2025 3:30 PM (GMT)",Day 7,"Henry, Nanako",Kyoto,Catch futuristic architecture and secret rooftop garden before boarding the train south. Take escalators to 11F for free rooftop garden access. Grab Kyoto-style ekiben for journey,,Attractions,https://www.jr-odekake.net/eki/top.php?id=0610116,https://maps.google.com/?cid=13121875705491233800,Thursday,34.985849,135.7587667
OMO7 Osaka,"November 18, 2025 4:00 PM (GMT)",Day 5,"Henry, Nanako",Osaka,"Shift to a design-forward stay with tatami lounges, onsen-style baths, and Osaka-focused concierge tours. JR Kyoto Line to Tennoji. Request skyline view room. Add breakfast buffet and sauna package",4.2,Accommodation,https://hoshinoresorts.com/ja/hotels/omo7osaka/?utm_source=google&utm_medium=mybusiness,https://maps.google.com/?cid=10904178204825139386,Tuesday,34.6508135,135.5018895
Umeda Sky Building,,,,Osaka,"Toast with sky-high cocktails as Osaka transitions from gold to neon at the Floating Garden Observatory. JR Loop to Osaka Station. Entry ¥1,500 pp; bar menu extra. Pre-book sunset slot. Bring smartphone gimbal for skyline shots. Connected skyscrapers with a rooftop garden observatory, plus a restaurant and lounge with city views. 9:30AM-10:30PM. Entrance ¥1,500",,Attractions,https://www.skybldg.co.jp/en/,https://maps.google.com/?cid=6323866581023509245,,34.7052872,135.4896527
Hirakata Park,"November 16, 2025 4:00 PM (GMT)",Day 3,"Henry, Nanako",Osaka,"Celebrate end of workweek with gentle coasters, Ferris wheel selfies, and warm crepes in the vintage amusement park. Vintage amusement park with gentle coasters plus Ferris wheel. Discount twilight tickets from 3:00 PM",4.3,Attractions,http://www.hirakatapark.co.jp/,https://maps.google.com/?cid=6647979896880488689,Sunday,34.8059896,135.6392002
Torisei Hirakata,"November 28, 2025 5:00 PM (GMT)",Day 15,"Henry, Nanako",Osaka,Charcoal yakitori matched with Fushimi sake flights before packing for Tokyo. Book counter seats. Order seasonal hotpot special. Reserve by phone and mention celebratory trip for omakase extras,3.2,"Food, Needs Booking",https://akr2875411535.owst.jp/,https://maps.google.com/?cid=2157355754970212496,Friday,34.8175934,135.6504183
Kuzuha Mall,"November 16, 2025 9:45 PM (GMT)",Day 3,"Henry, Nanako",Osaka,"Final stop for Heattech, birthday décor, and Shinkansen snacks. Keihan 3min to Kuzuha Mall. Heattech layers plus birthday decorations plus shinkansen snacks. Visit Loft plus Kaldi Coffee Farm. Print Tokyo itinerary at Aeon copy station",3.9,Shopping,http://kuzuha-mall.com/,https://maps.google.com/?cid=18201673667111364488,Sunday,34.8615018,135.6773988
sequence MIYASHITA PARK,"November 21, 2025 10:00 PM (GMT)",Day 8,"Henry, Nanako",Tokyo,Drop bags at the design hotel hugging Miyashita Park—perfect base between Shibuya and Harajuku. Tokyo design hotel arrival! Early baggage drop available. Request high-floor Miyashita Park view plus late checkout,3.9,"Accommodation, Needs Booking",https://www.sequencehotels.com/miyashita-park/?utm_source=googlebusinessprofile&utm_medium=google&utm_campaign=maps,https://maps.google.com/?cid=9510849312829855018,Friday,35.6622585,139.7019016
