Name,Date,Day,Time Window,Friends,Group,Notes,Rating,Type,Website,Map URL,Weekday,Latitude,Longitude,Cluster
Hozenji Yokocho,2025-11-15,Day 2,Night (21:00-late),"Henry, Nanako",Osaka,"Wind down along mossy alley, wash the Fudō-myōō statue for blessings, and grab warabi-mochi to-go for train ride home. Wash the Fudō statue for travel blessings.",4.3,Attractions,,https://maps.google.com/?cid=1940503935653472466,Saturday,34.668208,135.5026287,Osaka Minami Street Food
Osaka Castle,2025-11-16,Day 3,Morning (08:00-11:00),"Henry, Nanako",Osaka,"Catch morning light over Nishinomaru Garden, then head up the keep for historical exhibits. Revered castle dating to 1597 and since rebuilt, featuring gardens and museum with varied exhibits.",4.4,Attractions,https://www.osakacastle.net/,https://maps.google.com/?cid=1081374622389182017,Sunday,34.6872571,135.5258546,Osaka Castle Morning
& COFFEE MAISON,2025-11-16,Day 3,Late Morning (10:00-12:00),"Henry, Nanako",Osaka,Refuel with soufflé pancakes and seasonal fruit sodas before heading north. 12min walk from castle.,3.8,Food,https://maisonkitsune.com/jp/,https://maps.google.com/?cid=17824513151163237395,Sunday,34.6695823,135.494509,Bar Nayuta Rooftop
Osaka Museum of Housing and Living,2025-11-16,Day 3,Midday (11:00-14:00),"Henry, Nanako",Osaka,Wander Edo-period Osaka streets recreated indoors—rent yukata for photos and learn urban history. Subway to Tenjinbashisuji 6-chome.,4.2,"Attractions, Needs Booking",https://www.osaka-angenet.jp/konjyakukan/,https://maps.google.com/?cid=10674462834411964257,Sunday,34.71034059999999,135.5113276,Osaka Museum of Housing
Osaka Station City,2025-11-16,Day 3,Early Afternoon (13:00-15:00),"Henry, Nanako",Osaka,Graze through bento stands and craft coffee before an artful afternoon. Keihan to Kitahama then walk.,4.1,Food,https://www.lucua.jp/floormap/b2.html,https://maps.google.com/?cid=3515048889585954420,Sunday,34.7029085,135.4950979,Umeda Skylines
Grand Front Osaka,2025-11-16,Day 3,Afternoon (14:00-17:00),"Henry, Nanako",Osaka,"Sample patisserie, sake, and wagashi in Umekita Cellar while curating birthday dessert table. Walk from Takamura via Umeda Sky walkway.",4.1,Shopping,,https://maps.google.com/?cid=10730928324569822745,Sunday,34.7035372,135.4945683,Umeda Skylines
Umeda Sky Building,2025-11-16,Day 3,Sunset (17:00-19:00),"Henry, Nanako",Osaka,Toast with sky-high cocktails as Osaka transitions from gold to neon at the Floating Garden Observatory. JR Loop to Osaka Station.,,Attractions,https://www.skybldg.co.jp/en/,https://maps.google.com/?cid=6323866581023509245,Sunday,34.7052872,135.4896527,Umeda Skylines
HEP FIVE Ferris Wheel,2025-11-16,Day 3,Evening (18:00-21:00),"Henry, Nanako",Osaka,Red Ferris wheel in Umeda offering crimson gondola views sweeping over Osaka before dusk. Ride from HEP FIVE 7F.,4.4,Attractions,https://www.hepfive.jp/ferriswheel,https://maps.google.com/?cid=12356348084046776944,Sunday,34.7038153,135.499969,Umeda Skylines
Human Beings Everybody Noodles,2025-11-16,Day 3,Night (21:00-late),"Henry, Nanako",Osaka,Slurp creative ramen bowls in the indie Nakazakicho district after skyline views. Flex stop if energy allows.,4.2,Food,http://www.jinrui-minamenrui.com/,https://maps.google.com/?cid=6418836266917594457,Sunday,34.7255026,135.499257,Nakazakicho Ramen
Arashiyama Bamboo Forest,2025-11-17,Day 4,Early Morning (05:00-08:00),"Henry, Nanako",Kyoto,"Catch the bamboo groves before crowds arrive, capturing misty light beams and atmospheric morning sounds. Famous bamboo grove walkway.",4.4,Attractions,https://ja.kyoto.travel/tourism/single01.php?category_id=8&tourism_id=2683,https://maps.google.com/?cid=18131488233213033693,Monday,35.0168187,135.6713013,Arashiyama Day Circuit
Tenryu-ji,2025-11-17,Day 4,Morning (08:00-11:00),"Henry, Nanako",Kyoto,"Explore UNESCO Zen gardens glowing with momiji, and sip matcha overlooking the koi pond. Entrance ¥500 plus ¥300 for garden access.",4.4,"Attractions, Needs Booking",https://www.tenryuji.com/,https://maps.google.com/?cid=14815785984447432896,Monday,35.0158379,135.6737654,Arashiyama Day Circuit
Kimono Forest,2025-11-17,Day 4,Late Morning (10:00-12:00),"Henry, Nanako",Kyoto,Wander through 600 illuminated kimono poles - perfect midday photo op before heading south. Free entry beside Randen tram station.,4.2,Attractions,http://www.kyotoarashiyama.jp/about,https://maps.google.com/?cid=14328627673236365801,Monday,35.0152682,135.6783695,Arashiyama Day Circuit
Arashiyama Yoshimura,2025-11-17,Day 4,Midday (11:00-14:00),"Henry, Nanako",Kyoto,Warm up with handmade soba and tempura while overlooking Togetsukyo Bridge from tatami seating. Soba with good view.,4.2,Food,https://yoshimura-gr.com/arashiyama/,https://maps.google.com/?cid=14941654592724285625,Monday,35.0136474,135.6772645,Arashiyama Day Circuit
Fushimi Inari Taisha,2025-11-17,Day 4,Early Afternoon (13:00-15:00),"Henry, Nanako",Kyoto,"Trace thousands of vermilion torii up sacred mountain, pausing at Yotsutsuji for Kyoto panorama as lanterns begin to glow. JR Nara Line to Inari.",4.6,Attractions,https://inari.jp/,https://maps.google.com/?cid=8870624639634301673,Monday,34.9676945,135.7791876,Fushimi Sunset Gates
Gekkeikan Okura Sake Museum,2025-11-17,Day 4,Afternoon (14:00-17:00),"Henry, Nanako",Kyoto,"Sample aged sake in the heart of Fushimi, blending history with guided tasting notes perfect for gifting. Walk 12 minutes from Inari to Chushojima area.",4.2,Food,https://www.gekkeikan.co.jp/enjoy/museum/,https://maps.google.com/?cid=9137465178982848979,Monday,34.929136,135.76161,Fushimi Sake Cellar
Tsuen Tea,2025-11-17,Day 4,Late Afternoon (16:00-18:00),"Henry, Nanako",Kyoto,"Sip hand-whisked matcha and gyokuro flight at world's oldest tea shop, learning whisk techniques from tea masters. Book 2 weeks ahead for master tasting ¥2,500pp.",4.3,"Food, Needs Booking",http://www.tsuentea.com/,https://maps.google.com/?cid=2102438674156082753,Monday,34.89329,135.8072759,Uji Tea Pilgrimage
Kyoto Yakiniku Hiro,2025-11-17,Day 4,Evening (18:00-21:00),"Henry, Nanako",Kyoto,5–11 PM. Credit cards accepted.,4.2,"Food, Needs Booking",https://www.instagram.com/yakinikuhiro/,https://maps.google.com/?cid=3280333615075260841,Monday,35.0043578,135.7704222,Pontocho Alley
Café & Meal MUJI,2025-11-18,Day 5,Morning (08:00-11:00),"Henry, Nanako",Osaka,"Healthy tray lunch of seasonal deli picks, miso soup, and yuzu soda to keep energy up mid-workday. Flex stop if energy allows.",3.9,Food,https://store.tsite.jp/hirakata/,https://maps.google.com/?cid=17127482803001824153,Tuesday,34.8158936,135.6497036,Hirakata Local Day
Bear Paw Cafe,2025-11-18,Day 5,Early Afternoon (13:00-15:00),"Henry, Nanako",Osaka,Swing by the kindness-powered Bear Paw Cafe for latte art and relaxing vibes. Flex stop if energy allows.,4.5,Food,https://www.kumanote-cafe.com/,https://maps.google.com/?cid=16452992468120160436,Tuesday,34.6665779,135.5186423,Bear Paw Cafe Break
Hirakata Park,2025-11-18,Day 5,Afternoon (14:00-17:00),"Henry, Nanako",Osaka,"Celebrate end of workweek with gentle coasters, Ferris wheel selfies, and warm crepes in the vintage amusement park. Vintage amusement park with gentle coasters plus Ferris wheel.",4.3,Attractions,http://www.hirakatapark.co.jp/,https://maps.google.com/?cid=6647979896880488689,Tuesday,34.8059896,135.6392002,Hirakata Park
Gokurakuyu Hirakata,2025-11-18,Day 5,Late Afternoon (16:00-18:00),"Henry, Nanako",Osaka,Reward the workday with rotenburo and carbonated baths at the local sentō/spa complex. Taxi from station ~¥700.,3.8,Attractions,https://www.gokurakuyu.com/hirakata/hirakata.html,https://maps.google.com/?cid=7875082954910224352,Tuesday,34.8472568,135.693945,Hirakata Wellness Break
Kushikatsu Tanaka,2025-11-18,Day 5,Evening (18:00-21:00),"Henry, Nanako",Osaka,"Late-night skewers, DIY sauce, and highball towers steps from Nana's station—casual, comforting, delicious. Flex stop if energy allows.",4.5,"Food, Needs Booking",https://kushi-tanaka.com/restaurant/detail/hirakata-mall?utm_source=google&utm_medium=maps&utm_campaign=gmb,https://maps.google.com/?cid=12975794440701677436,Tuesday,34.8170855,135.6504186,Hirakata Local Day
Kuzuha Mall,2025-11-18,Day 5,Night (21:00-late),"Henry, Nanako",Osaka,"Final stop for Heattech, birthday décor, and Shinkansen snacks. Flex stop if energy allows.",3.9,Shopping,http://kuzuha-mall.com/,https://maps.google.com/?cid=18201673667111364488,Tuesday,34.8615018,135.6773988,Kuzuha Mall Late Run
Namba to Koyasan,2025-11-19,Day 6,Morning (08:00-11:00),"Henry, Nanako",Osaka,Take the Nankai Limited Express to Gokurakubashi then cable car into the sacred mountain. Book Koya Limited Express seats via Nankai app 30 days ahead.,4.2,"Needs Booking, Travel",http://www.nankai.co.jp/,https://maps.google.com/?cid=6827252724861153154,Wednesday,34.2277131,135.5774856,Koyasan Ropeway Ascent
Kongobu-ji,2025-11-19,Day 6,Late Morning (10:00-12:00),"Henry, Nanako",Osaka,Admire fusuma paintings and Banryutei rock garden at the head temple of Shingon Buddhism. 5min taxi from Koyasan Station.,4.5,Attractions,http://www.koyasan.or.jp/,https://maps.google.com/?cid=3067988105565081029,Wednesday,34.214028,135.5840943,Koyasan Temple Tour
Eko-in Temple,2025-11-19,Day 6,Afternoon (14:00-17:00),"Henry, Nanako",Osaka,"Settle into tatami room, join evening meditation, and savour plant-based kaiseki dinner. Book Eko-in with private bathroom.",4.5,"Accommodation, Needs Booking",http://www.ekoin.jp/,https://maps.google.com/?cid=17557195955039242223,Wednesday,34.2123167,135.5938011,Eko-in Temple Stay
Okunoin,2025-11-19,Day 6,Night (21:00-late),"Henry, Nanako",Osaka,"Join guided torchlit stroll through Okunoin cemetery to Torodo Hall under 10,000 lanterns. Meet at Eko-in lobby.",4.8,Attractions,http://www.koyasan.or.jp/meguru/sights.html,https://maps.google.com/?cid=15489946718694438945,Wednesday,34.2176933,135.6050531,Okunoin Night Walk
Masahiko Ozumi Paris,2025-11-20,Day 7,Morning (08:00-11:00),"Henry, Nanako",Osaka,"Crochet donuts ¥950. 10 AM-7 PM, closed Wednesdays.",,Food,,https://maps.app.goo.gl/n3MDNG46Y5rBpkeH8,Thursday,34.6695506,135.5088864,Osaka Minami Street Food
OMO7 Osaka,2025-11-20,Day 7,Afternoon (14:00-17:00),"Henry, Nanako",Osaka,"Shift to a design-forward stay with tatami lounges, onsen-style baths, and Osaka-focused concierge tours. JR Kyoto Line to Tennoji.",4.2,Accommodation,https://hoshinoresorts.com/ja/hotels/omo7osaka/?utm_source=google&utm_medium=mybusiness,https://maps.google.com/?cid=10904178204825139386,Thursday,34.6508135,135.5018895,OMO7 Osaka Stay
Osaka Aquarium Kaiyukan,2025-11-20,Day 7,Sunset (17:00-19:00),"Henry, Nanako",Osaka,"Marvel at whale sharks, jellyfish galaxy, and penguin habitats during evening lights. Book 4 PM tickets online.",4.4,"Attractions, Needs Booking",https://www.kaiyukan.com/,https://maps.google.com/?cid=8035482904308493516,Thursday,34.6545182,135.4289645,Kaiyukan Twilight Wander
Tempozan Marketplace,2025-11-20,Day 7,Evening (18:00-21:00),"Henry, Nanako",Osaka,"Share kushikatsu, takoyaki, and dessert crepes beside the harbour lights. 3min walk from aquarium.",3.9,Food,http://www.kaiyukan.com/thv/marketplace/,https://maps.google.com/?cid=7500308137477506974,Thursday,34.6558539,135.430205,Kaiyukan Twilight Wander
Nozomi Express,2025-11-21,Day 8,Midday (11:00-14:00),"Henry, Nanako",Osaka,Ride Nozomi 20 from Shin-Osaka to Shinagawa with seasonal ekiben lunch and trip journaling. Book via SmartEX: Nozomi 20 from Shin-Osaka.,4,"Needs Booking, Travel",,https://maps.google.com/?cid=4312131637787784911,Friday,34.7334658,135.5002547,Nozomi Northbound
sequence MIYASHITA PARK,2025-11-21,Day 8,Late Afternoon (16:00-18:00),"Henry, Nanako",Tokyo,Drop bags at the design hotel hugging Miyashita Park—perfect base between Shibuya and Harajuku. Tokyo design hotel arrival!,3.9,"Accommodation, Needs Booking",https://www.sequencehotels.com/miyashita-park/?utm_source=googlebusinessprofile&utm_medium=google&utm_campaign=maps,https://maps.google.com/?cid=9510849312829855018,Friday,35.6622585,139.7019016,Sequence Miyashita Park
Shibuya Crossing,2025-11-21,Day 8,Sunset (17:00-19:00),"Henry, Nanako",Tokyo,"Experience world's busiest intersection with all friends - capture iconic Tokyo moment from multiple angles. Try multiple angles: street level, Magnet rooftop (¥600), Starbucks overlook. Free iconic experience. Best at rush hours. Coordinate with Nicole & Ken for meet-up. Arrive 10 minutes early for rooftop slots. Perfect group moment",4.5,Attractions,,https://maps.google.com/?cid=2370410330085837161,Friday,35.659482,139.7005596,
Kaikaya by the Sea,2025-11-21,Day 8,Evening (18:00-21:00),"Henry, Nanako",Tokyo,Celebrate reunion with creative seafood izakaya plates and sake flights. 10-minute walk from hotel.,4.4,"Food, Needs Booking",http://www.kaikaya.com/,https://maps.google.com/?cid=11972321199625134092,Friday,35.6567297,139.6941763,Shibuya Night Circuit
Tokyo DisneySea,2025-11-22,Day 9,Morning (08:00-11:00),"Henry, Nanako, Nicole, Ken",Tokyo,"Soar on Soaring, dive into Journey to the Center, and catch the evening Harbor of Dreams show with Christmas overlays. Book 1-day passport (¥10,900pp) plus Premier Access.",4.6,"Attractions, Needs Booking",https://www.tokyodisneyresort.jp/tds/,https://maps.google.com/?cid=4703760703938833701,Saturday,35.6267108,139.8850779,Tokyo DisneySea Day
Disney Hotel,2025-11-22,Day 9,Afternoon (14:00-17:00),"Henry, Nanako, Nicole, Ken",Tokyo,Afternoon tea at Hyperion Lounge to recharge mid-park with seasonal desserts and photo ops. Book 2 PM seating via Disney app.,4.5,"Food, Needs Booking",https://www.tokyodisneyresort.jp/hotel/dah/,https://maps.google.com/?cid=6044710685353048397,Saturday,35.6332807,139.8877219,Tokyo DisneySea Day
MIMARU Tokyo Shinjuku WEST,2025-11-22,Day 9,Night (21:00-late),"Henry, Nanako, Nicole, Ken",Tokyo,"Apartment-style suite with tatami bunk beds, kitchen for snacks, and board games for a nostalgic sleepover. Request Pokemon room if available.",4.7,Accommodation,https://mimaruhotels.com/ja/hotel/shinjuku-west/?utm_source=google&utm_medium=map&utm_campaign=shinjuku,https://maps.google.com/?cid=15607418906888136225,Saturday,35.6860556,139.6929722,MIMARU Tokyo Base
Toyosu Market,2025-11-23,Day 10,Early Morning (05:00-08:00),"Henry, Nanako, Nicole, Ken",Tokyo,Queue early for Daiwa Sushi omakase and check rooftop gardens overlooking the bay. Arrive at 7 AM for counter seats.,4.4,"Food, Needs Booking",https://www.instagram.com/daiwazushi/,https://maps.google.com/?cid=7225947371004553622,Sunday,35.6447877,139.7860322,Toyosu Morning & teamLab
teamLab Planets,2025-11-23,Day 10,Morning (08:00-11:00),"Henry, Nanako, Nicole, Ken",Tokyo,"Barefoot, multi-sensory art spaces with mirrored water rooms - perfect for collaborative photos. Book 9 AM slot (¥3,800pp).",4.5,"Attractions, Needs Booking",https://www.teamlab.art/jp/e/planets/,https://maps.google.com/?cid=7918542870314997282,Sunday,35.6491207,139.7897739,Toyosu Morning & teamLab
Pokémon Café,2025-11-23,Day 10,Midday (11:00-14:00),"Henry, Nanako, Nicole, Ken",Tokyo,"Adorable character plates, latte art, and special edition merch with tableside Pikachu show. Book exactly 31 days ahead at 6 PM JST.",4.2,"Food, Needs Booking",https://www.pokemon-cafe.jp/ja/cafe/,https://maps.google.com/?cid=4725603843889793061,Sunday,35.6806385,139.7744332,Pokémon Cafe
Odaiba Seaside Park,2025-11-23,Day 10,Afternoon (14:00-17:00),"Henry, Nanako, Nicole, Ken",Tokyo,"Stroll the waterfront, shop DiverCity, and ride the Daikanransha Ferris wheel at sunset. Waterfront stroll plus Ferris wheel at sunset.",4.3,Attractions,http://www.senyo.co.jp/kasai/,https://maps.google.com/?cid=4053145678689472710,Sunday,35.6438992,139.8571982,Odaiba Seaside
Karaoke Kan Shibuya,2025-11-23,Day 10,Evening (18:00-21:00),"Henry, Nanako, Nicole, Ken",Tokyo,"Sing through anime themes, K-pop, and nostalgic hits with drink package and custom cake delivery. Reserve party room with neon lighting.",3.5,"Needs Booking, Other",https://karaokekan.jp/shop/detail/30,https://maps.google.com/?cid=7596898140513591090,Sunday,35.6608934,139.6981704,Shibuya Night Circuit
Ichiran Ramen,2025-11-23,Day 10,Night (21:00-late),"Henry, Nanako, Nicole, Ken",Tokyo,Post-party ramen fix with custom spice levels and solo booths. Tonkotsu ramen chain. 9 AM-6 AM. Private booth dining with custom spice levels. 24h operation. Try yuzu pepper toppings. Perfect after karaoke. Wind down with customisable tonkotsu ramen in private booths. Queue typically 15 minutes on weekdays. Use ticket machine to order. Bring cash/IC. Credit cards accepted. Experiment with spice level 6,4.4,Food,https://ichiran.com/shop/tokyo/shibuya/,https://maps.google.com/?cid=1092125928485198446,Sunday,35.6611185,139.7009846,
Meiji Jingu,2025-11-24,Day 11,Morning (08:00-11:00),"Henry, Nanako, Nicole, Ken, James, Phil",Tokyo,"Walk the forested approach, offer ema, and pick omamori for friends. Enter via Harajuku South Gate.",4.6,Attractions,https://www.meijijingu.or.jp/,https://maps.google.com/?cid=10361244767556222835,Monday,35.6763976,139.6993259,Meiji Forest Walk
Takeshita Street,2025-11-24,Day 11,Late Morning (10:00-12:00),"Henry, Nanako, Nicole, Ken, James, Phil",Tokyo,"Hop between Laforet pop-ups, 6%DOKIDOKI, and vintage sneaker shops while trying crepes and purikura booths. Book 3 PM purikura slot at NOA Café.",,"Needs Booking, Shopping",,https://maps.google.com/?cid=14032878377351675573,Monday,35.6710335,139.7051821,Harajuku Street Mix
Afuri,2025-11-24,Day 11,Midday (11:00-14:00),"Henry, Nanako, Nicole, Ken, James, Phil",Tokyo,Freshen up with light yuzu shio ramen and vegan seasonal bowls before diving into Takeshita chaos. Vending machine ordering.,4.4,Food,https://afuri.com/,https://maps.google.com/?cid=14658399961265590294,Monday,35.6730053,139.7038019,Meiji Forest Walk
Shibuya 109,2025-11-24,Day 11,Early Afternoon (13:00-15:00),"Henry, Nanako, Nicole, Ken, James, Phil",Tokyo,"Browse Shibuya 109, uncover J-fashion collabs, and prep outfits for birthday party. Store luggage in hotel.",4,Shopping,https://www.shibuya109.jp/,https://maps.google.com/?cid=6170678451487891570,Monday,35.6596004,139.6986799,Shibuya Night Circuit
Cat Street,2025-11-24,Day 11,Afternoon (14:00-17:00),"Henry, Nanako, Nicole, Ken, James, Phil",Tokyo,"Stroll Cat Street boutiques for indie fashion, vintage denim, and café pop-ups. Walk toward Omotesando.",,Shopping,,https://maps.google.com/?cid=5056390973891085264,Monday,35.6670292,139.7063518,Harajuku Street Mix
Daikanyama T-Site,2025-11-24,Day 11,Late Afternoon (16:00-18:00),"Henry, Nanako, Nicole, Ken, James, Phil",Tokyo,Sip slow-drip coffee among Tsutaya's curated stacks and vinyl corner. Walk 10 minutes from Shibuya or ride Tokyu Toyoko line. Reserve reading table via app if staying longer. Pick up photobooks,4.3,Food,https://store.tsite.jp/daikanyama/,https://maps.google.com/?cid=16984859993834332588,Monday,35.649059,139.6996224,
Nakameguro,2025-11-24,Day 11,Sunset (17:00-19:00),"Henry, Nanako, Nicole, Ken, James, Phil",Tokyo,"Wander along the Meguro River lights, stopping for gelato and boutique shopping. Flex stop if energy allows.",3.9,Attractions,http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/funairiba.html,https://maps.google.com/?cid=10070035784612226703,Monday,35.6417281,139.7019912,Daikanyama Stroll
Shibuya Sky,2025-11-24,Day 11,Evening (18:00-21:00),"Henry, Nanako, Nicole, Ken, James, Phil",Tokyo,"Meet James for panoramic city views as the scramble lights up below - capture drone-like shots from helipad deck. Book 2 months ahead. Panoramic city views as scramble lights up below. Lockers for bags. Observation deck. ¥2,000 entry",4.6,"Attractions, Needs Booking",https://www.shibuya-scramble-square.com/sky/,https://maps.google.com/?cid=8067212359343678579,Monday,35.6586719,139.7019848,
Gonpachi Shibuya,2025-11-24,Day 11,Night (21:00-late),"Henry, Nanako, Nicole, Ken, James, Phil",Tokyo,"Izakaya feast with yakitori, sushi rolls, and sake flights inspired by Kill Bill vibes to cap the day. Book private tatami room for 6 people.",4.1,"Food, Needs Booking",https://gonpachi.jp/shibuya/,https://maps.google.com/?cid=5535728105966142773,Monday,35.6574935,139.6955514,Shibuya Night Circuit
Senso-ji,2025-11-25,Day 12,Early Morning (05:00-08:00),"Henry, Nanako",Tokyo,"Offer incense at Senso-ji before crowds, capture Nakamise empty, and draw omikuji. Take first Ginza Line train from Shibuya.",4.5,Attractions,https://www.senso-ji.jp/,https://maps.google.com/?cid=7785923974874169613,Tuesday,35.7147651,139.7966553,Asakusa Sunrise
Tokyo Skytree,2025-11-25,Day 12,Morning (08:00-11:00),"Henry, Nanako",Tokyo,Take in panoramic views and plan future adventures from the 350m deck. Book 8 AM entry online.,4.4,"Attractions, Needs Booking",https://www.tokyo-skytree.jp/,https://maps.google.com/?cid=9015449659807889194,Tuesday,35.7100627,139.8107004,Tokyo Skytree Deck
Asakusaimahan,2025-11-25,Day 12,Midday (11:00-14:00),"Henry, Nanako",Tokyo,Indulge in wagyu sukiyaki as farewell treat before hopping south. Book private room.,4,"Food, Needs Booking",https://imahan-honten.co.jp/,https://maps.google.com/?cid=13909133467795774038,Tuesday,35.711713,139.796742,Asakusa Sunrise
Tokyo Character Street,2025-11-25,Day 12,Early Afternoon (13:00-15:00),"Henry, Nanako",Tokyo,Grab limited NHK and Ghibli merch along the station basement arcade. Tokyo Station basement character shops.,4.2,Shopping,https://e-shop.tokyoeki-1bangai.co.jp/,https://maps.google.com/?cid=1169765817995755207,Tuesday,35.6816079,139.7683381,Tokyo Character Street
Nozomi Express,2025-11-25,Day 12,Afternoon (14:00-17:00),"Henry, Nanako",Tokyo,Return to Shin-Osaka with matcha sweets and digital journaling of Tokyo memories. Book Nozomi 47 via SmartEX.,4.3,"Needs Booking, Travel",https://www.tokyoinfo.com/,https://maps.google.com/?cid=11114180190203192,Tuesday,35.6812996,139.7670658,Tokyo Character Street
Torame Yokocho,2025-11-25,Day 12,Evening (18:00-21:00),"Henry, Nanako",Osaka,"Graze across Osaka comfort classics—takoyaki, kushikatsu, craft beer—under a retro neon arcade. Located in Namba under retro neon arcade.",4,Food,http://www.虎目横丁.com/,https://maps.google.com/?cid=6273016228902860999,Tuesday,34.6655521,135.5047441,Torame Yokocho Night Bites
Shinsekai,2025-11-26,Day 13,Afternoon (14:00-17:00),"Henry, Nanako",Osaka,Trendy retro district with Tsutenkaku Tower. Flex stop if energy allows.,,Attractions,,"https://www.google.com/maps?q=34.6520901,135.5061908",Wednesday,34.6520901,135.5061908,Shinsekai Retro Stroll
Riceball Gori-chan,2025-11-26,Day 13,Late Afternoon (16:00-18:00),"Henry, Nanako",Osaka,Onigiri rice balls. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/TP9Zj5RoiWM7q39d8,Wednesday,34.6758639,135.4996212,Osaka Onigiri Snack
Kura Sushi,2025-11-26,Day 13,Evening (18:00-21:00),"Henry, Nanako",Osaka,Conveyor belt affordable sushi. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/aqK3yHwazhjJJA8d7,Wednesday,34.6581754,135.4158192,Kura Sushi Conveyor
teamLab Botanical Garden,2025-11-26,Day 13,Night (21:00-late),"Henry, Nanako",Osaka,Return for alternate route through luminous installations with fresh perspectives. Flex stop if energy allows.,3.9,"Attractions, Needs Booking",https://www.teamlab.art/jp/e/botanicalgarden/,https://maps.google.com/?cid=4949594704093356283,Wednesday,34.6110004,135.5204213,Nagai Night Lights
Don Quijote,2025-11-26,Day 13,Late Night (after 23:00),"Henry, Nanako",Osaka,"Stock up on J-beauty, sheet masks, and quirky gadgets late-night. Flex stop if energy allows.",3.7,Shopping,https://www.donki.com/store/shop_detail.php?shop_id=110,https://maps.google.com/?cid=16446419638008461065,Wednesday,34.6686471,135.5030983,Osaka Late-Night Donki
