Name,Date,Day,Time,Friends,Group,Notes,Rating,Type,Website,Map URL,Weekday,Latitude,Longitude,Cluster
Arima Onsen Taiko-no-yu,"November 17, 2025",Day 4,Midday (11:00-14:00),"Henry, Nanako",Osaka,"Soak in gold and silver springs, explore cave baths, and book a private relaxation room. Japan's most famous hot spring!.",3.7,"Attractions, Needs Booking",http://www.taikounoyu.com/,https://maps.google.com/?cid=16499097178660564879,Monday,34.7979027,135.2512053,Arima Onsen Retreat
Kobe Harborland,"November 17, 2025",Day 4,Afternoon (14:00-17:00),"Henry, Nanako",Osaka,"Capture mosaic lights, ride the Ferris wheel if energy allows, and share harbourfront desserts. JR to Kobe Station plus 5min walk.",4.2,Attractions,https://www.harborland.co.jp/,https://maps.google.com/?cid=12749193704110128037,Monday,34.6800711,135.1835143,Kobe Harbor Nights
Café & Meal MUJI,"November 18, 2025",Day 5,Morning (08:00-11:00),"Henry, Nanako",Osaka,"Healthy tray lunch of seasonal deli picks, miso soup, and yuzu soda to keep energy up mid-workday.",3.9,Food,https://store.tsite.jp/hirakata/,https://maps.google.com/?cid=17127482803001824153,Tuesday,34.8158936,135.6497036,Hirakata Local Day
Gokurakuyu Hirakata,"November 18, 2025",Day 5,Morning (08:00-11:00),"Henry, Nanako",Osaka,Reward the workday with rotenburo and carbonated baths at the local sentō/spa complex. Taxi from station ~¥700.,3.8,Attractions,https://www.gokurakuyu.com/hirakata/hirakata.html,https://maps.google.com/?cid=7875082954910224352,Tuesday,34.8472568,135.693945,Hirakata Wellness Break
Kushikatsu Tanaka,"November 18, 2025",Day 5,Midday (11:00-14:00),"Henry, Nanako",Osaka,"Late-night skewers, DIY sauce, and highball towers steps from Nana's station—casual, comforting, delicious.",4.5,"Food, Needs Booking",https://kushi-tanaka.com/restaurant/detail/hirakata-mall?utm_source=google&utm_medium=maps&utm_campaign=gmb,https://maps.google.com/?cid=12975794440701677436,Tuesday,34.8170855,135.6504186,Hirakata Local Day
Kiyomizu-dera,"November 19, 2025",Day 6,Early Morning (05:00-08:00),"Henry, Nanako",Kyoto,Beat the crowds to watch sunlight spill over Kyoto from the wooden stage while bells echo. Gates open 6:00 AM - arrive early to beat crowds.,4.5,Attractions,https://www.kiyomizudera.or.jp/,https://maps.google.com/?cid=7111013964196361402,Wednesday,34.9946662,135.784661,Kyoto Higashiyama Morning
Sannenzaka & Ninenzaka,"November 19, 2025",Day 6,Morning (08:00-11:00),"Henry, Nanako",Kyoto,Browse early-opening ceramics and craft shops before day-trippers flood the slopes. Start at Kiyomizu exit.,4.4,Shopping,,https://maps.google.com/?cid=11767990651930696711,Wednesday,34.9966644,135.781008,Kyoto Higashiyama Morning
Nishiki Market,"November 19, 2025",Day 6,Morning (08:00-11:00),"Henry, Nanako",Kyoto,"Fresh and preserved foods, duck specialties, Japanese sweets, and pickles. 9AM-6PM.",,Food,,https://maps.app.goo.gl/6tchB7v6v9ii5EK37,Wednesday,35.0028439,135.7601176,Kyoto Downtown Bites
Honke Owariya,"November 19, 2025",Day 6,Morning (08:00-11:00),"Henry, Nanako",Kyoto,Taste Kyoto's oldest soba paired with tempura and seasonal sweets in a 550-year-old merchant house. 10min walk from tea ceremony.,4.3,"Food, Needs Booking",http://honke-owariya.co.jp/,https://maps.google.com/?cid=16359369336265180348,Wednesday,35.0127635,135.7601488,Kyoto Downtown Bites
Kyomachiya Ryokan Sakura Urushitei,"November 19, 2025",Day 6,Midday (11:00-14:00),"Henry, Nanako",Kyoto,"Check into an artisan machiya with hinoki baths, yukata sets, and traditional breakfast service. 12min walk from Karasuma Station.",4.5,"Accommodation, Needs Booking",https://www.kyoto-ryokan-sakura.com/urushi/home_jp/,https://maps.google.com/?cid=3664127484669648848,Wednesday,35.0000557,135.7643635,Kyomachiya Stay
Fushimi Inari Taisha,"November 19, 2025",Day 6,Afternoon (14:00-17:00),"Henry, Nanako",Kyoto,"Trace thousands of vermilion torii up sacred mountain, pausing at Yotsutsuji for Kyoto panorama as lanterns begin to glow. JR Nara Line to Inari.",4.6,Attractions,https://inari.jp/,https://maps.google.com/?cid=8870624639634301673,Wednesday,34.9676945,135.7791876,Fushimi Sunset Gates
Gekkeikan Okura Sake Museum,"November 19, 2025",Day 6,Afternoon (14:00-17:00),"Henry, Nanako",Kyoto,"Sample aged sake in the heart of Fushimi, blending history with guided tasting notes perfect for gifting. Walk 12 minutes from Inari to Chushojima area.",4.2,Food,https://www.gekkeikan.co.jp/enjoy/museum/,https://maps.google.com/?cid=9137465178982848979,Wednesday,34.929136,135.76161,Fushimi Sake Cellar
Hanamikoji Street,"November 19, 2025",Day 6,Evening (17:00-20:00),"Henry, Nanako",Kyoto,Evening walk through Gion's lantern-lit lanes hoping for a glimpse of maiko en route to engagements. 10min walk from ryokan.,,Attractions,,https://maps.google.com/?cid=17005749363295018432,Wednesday,35.0054928,135.7752402,Pontocho Alley
Kyoto Yakiniku Hiro,"November 19, 2025",Day 6,Evening (17:00-20:00),"Henry, Nanako",Kyoto,5–11 PM. Credit cards accepted.,4.2,"Food, Needs Booking",https://www.instagram.com/yakinikuhiro/,https://maps.google.com/?cid=3280333615075260841,Wednesday,35.0043578,135.7704222,Pontocho Alley
Arashiyama Bamboo Forest,"November 20, 2025",Day 7,Early Morning (05:00-08:00),"Henry, Nanako",Kyoto,"Catch the bamboo groves before crowds arrive, capturing misty light beams and atmospheric morning sounds. Famous bamboo grove walkway.",4.4,Attractions,https://ja.kyoto.travel/tourism/single01.php?category_id=8&tourism_id=2683,https://maps.google.com/?cid=18131488233213033693,Thursday,35.0168187,135.6713013,Arashiyama Day Circuit
Tenryu-ji,"November 20, 2025",Day 7,Early Morning (05:00-08:00),"Henry, Nanako",Kyoto,"Explore UNESCO Zen gardens glowing with momiji, and sip matcha overlooking the koi pond. Entrance ¥500 plus ¥300 for garden access.",4.4,"Attractions, Needs Booking",https://www.tenryuji.com/,https://maps.google.com/?cid=14815785984447432896,Thursday,35.0158379,135.6737654,Arashiyama Day Circuit
Arashiyama Yoshimura,"November 20, 2025",Day 7,Morning (08:00-11:00),"Henry, Nanako",Kyoto,Warm up with handmade soba and tempura while overlooking Togetsukyo Bridge from tatami seating. Soba with good view.,4.2,Food,https://yoshimura-gr.com/arashiyama/,https://maps.google.com/?cid=14941654592724285625,Thursday,35.0136474,135.6772645,Arashiyama Day Circuit
Kimono Forest,"November 20, 2025",Day 7,Morning (08:00-11:00),"Henry, Nanako",Kyoto,Wander through 600 illuminated kimono poles - perfect midday photo op before heading south. Free entry beside Randen tram station.,4.2,Attractions,http://www.kyotoarashiyama.jp/about,https://maps.google.com/?cid=14328627673236365801,Thursday,35.0152682,135.6783695,Arashiyama Day Circuit
Kinkaku-ji,"November 20, 2025",Day 7,Morning (08:00-11:00),"Henry, Nanako",Kyoto,Glimpse the shimmering pavilion mirrored in Kyōko-chi pond just as the sun illuminates autumn leaves. Golden Pavilion sunrise reflection!.,4.5,Attractions,https://www.shokoku-ji.jp/kinkakuji/,https://maps.google.com/?cid=1073025677330113631,Thursday,35.03937,135.7292431,Kyoto Zen North
Byōdō-in,"November 20, 2025",Day 7,Midday (11:00-14:00),"Henry, Nanako",Kyoto,"Admire the iconic Phoenix Hall mirrored in the reflecting pond, stepping inside for the gold-leaf interior tour. JR Nara Line to Uji.",4.5,Attractions,https://www.byodoin.or.jp/,https://maps.google.com/?cid=6954706348575164324,Thursday,34.8892908,135.8076783,Uji Tea Pilgrimage
Tsuen Tea,"November 20, 2025",Day 7,Midday (11:00-14:00),"Henry, Nanako",Kyoto,"Sip hand-whisked matcha and gyokuro flight at world's oldest tea shop, learning whisk techniques from tea masters. Book 2 weeks ahead for master tasting ¥2,500pp.",4.3,"Food, Needs Booking",http://www.tsuentea.com/,https://maps.google.com/?cid=2102438674156082753,Thursday,34.89329,135.8072759,Uji Tea Pilgrimage
Nozomi Express,"November 21, 2025",Day 8,Midday (11:00-14:00),"Henry, Nanako",Osaka,Ride Nozomi 20 from Shin-Osaka to Shinagawa with seasonal ekiben lunch and trip journaling. Book via SmartEX: Nozomi 20 from Shin-Osaka.,4,"Needs Booking, Travel",,https://maps.google.com/?cid=4312131637787784911,Friday,34.7334658,135.5002547,Nozomi Northbound
sequence MIYASHITA PARK,"November 21, 2025",Day 8,Midday (11:00-14:00),"Henry, Nanako",Tokyo,Drop bags at the design hotel hugging Miyashita Park—perfect base between Shibuya and Harajuku. Tokyo design hotel arrival!.,3.9,"Accommodation, Needs Booking",https://www.sequencehotels.com/miyashita-park/?utm_source=googlebusinessprofile&utm_medium=google&utm_campaign=maps,https://maps.google.com/?cid=9510849312829855018,Friday,35.6622585,139.7019016,Sequence Miyashita Park
Meiji Jingu,"November 22, 2025",Day 9,Morning (08:00-11:00),"Henry, Nanako, Nicole, Ken, James, Phil",Tokyo,"Walk the forested approach, offer ema, and pick omamori for friends. Enter via Harajuku South Gate.",4.6,Attractions,https://www.meijijingu.or.jp/,https://maps.google.com/?cid=10361244767556222835,Saturday,35.6763976,139.6993259,Meiji Forest Walk
Afuri,"November 22, 2025",Day 9,Morning (08:00-11:00),"Henry, Nanako, Nicole, Ken, James, Phil",Tokyo,Freshen up with light yuzu shio ramen and vegan seasonal bowls before diving into Takeshita chaos. Vending machine ordering.,4.4,Food,https://afuri.com/,https://maps.google.com/?cid=14658399961265590294,Saturday,35.6730053,139.7038019,Meiji Forest Walk
Takeshita Street,"November 22, 2025",Day 9,Midday (11:00-14:00),"Henry, Nanako, Nicole, Ken, James, Phil",Tokyo,"Hop between Laforet pop-ups, 6%DOKIDOKI, and vintage sneaker shops while trying crepes and purikura booths. Book 3 PM purikura slot at NOA Café.",,"Needs Booking, Shopping",,https://maps.google.com/?cid=14032878377351675573,Saturday,35.6710335,139.7051821,Harajuku Street Mix
Cat Street,"November 22, 2025",Day 9,Midday (11:00-14:00),"Henry, Nanako, Nicole, Ken, James, Phil",Tokyo,"Stroll Cat Street boutiques for indie fashion, vintage denim, and café pop-ups. Walk toward Omotesando.",,Shopping,,https://maps.google.com/?cid=5056390973891085264,Saturday,35.6670292,139.7063518,Harajuku Street Mix
Shibuya Crossing,"November 22, 2025",Day 9,Afternoon (14:00-17:00),"Henry, James, Ken, Nanako, Nicole, Phil",Tokyo,"Experience world's busiest intersection with all friends - capture iconic Tokyo moment from multiple angles. Try multiple angles: street level, Magnet rooftop (¥600), Starbucks overlook.",4.5,Attractions,,https://maps.google.com/?cid=2370410330085837161,Saturday,35.659482,139.7005596,
Shibuya Sky,"November 22, 2025",Day 9,Afternoon (14:00-17:00),"Henry, James, Ken, Nicole, Phil",Tokyo,Meet James for panoramic city views as the scramble lights up below - capture drone-like shots from helipad deck. Book 2 months ahead.,4.6,"Attractions, Needs Booking",https://www.shibuya-scramble-square.com/sky/,https://maps.google.com/?cid=8067212359343678579,Saturday,35.6586719,139.7019848,
Gonpachi Shibuya,"November 22, 2025",Day 9,Evening (17:00-20:00),"Henry, Nanako, Nicole, Ken, James, Phil",Tokyo,"Izakaya feast with yakitori, sushi rolls, and sake flights inspired by Kill Bill vibes to cap the day. Book private tatami room for 6 people.",4.1,"Food, Needs Booking",https://gonpachi.jp/shibuya/,https://maps.google.com/?cid=5535728105966142773,Saturday,35.6574935,139.6955514,Shibuya Night Circuit
Karaoke Kan Shibuya,"November 22, 2025",Day 9,Evening (17:00-20:00),"Henry, Nanako, Nicole, Ken, James, Phil",Tokyo,"Sing through anime themes, K-pop, and nostalgic hits with drink package and custom cake delivery. Reserve party room with neon lighting.",3.5,"Needs Booking, Other",https://karaokekan.jp/shop/detail/30,https://maps.google.com/?cid=7596898140513591090,Saturday,35.6608934,139.6981704,Shibuya Night Circuit
Toyosu Market,"November 23, 2025",Day 10,Early Morning (05:00-08:00),"Henry, Nanako, Nicole, Ken",Tokyo,Queue early for Daiwa Sushi omakase and check rooftop gardens overlooking the bay. Arrive at 7 AM for counter seats.,4.4,"Food, Needs Booking",https://www.instagram.com/daiwazushi/,https://maps.google.com/?cid=7225947371004553622,Sunday,35.6447877,139.7860322,Toyosu Morning & teamLab
teamLab Planets,"November 23, 2025",Day 10,Morning (08:00-11:00),"Henry, Nanako, Nicole, Ken",Tokyo,"Barefoot, multi-sensory art spaces with mirrored water rooms - perfect for collaborative photos. Book 9 AM slot (¥3,800pp).",4.5,"Attractions, Needs Booking",https://www.teamlab.art/jp/e/planets/,https://maps.google.com/?cid=7918542870314997282,Sunday,35.6491207,139.7897739,Toyosu Morning & teamLab
Pokémon Café,"November 23, 2025",Day 10,Midday (11:00-14:00),"Henry, Nanako, Nicole, Ken",Tokyo,"Adorable character plates, latte art, and special edition merch with tableside Pikachu show. Book exactly 31 days ahead at 6 PM JST.",4.2,"Food, Needs Booking",https://www.pokemon-cafe.jp/ja/cafe/,https://maps.google.com/?cid=4725603843889793061,Sunday,35.6806385,139.7744332,Pokémon Cafe
Odaiba Seaside Park,"November 23, 2025",Day 10,Midday (11:00-14:00),"Henry, Nanako, Nicole, Ken",Tokyo,"Stroll the waterfront, shop DiverCity, and ride the Daikanransha Ferris wheel at sunset. Waterfront stroll plus Ferris wheel at sunset.",4.3,Attractions,http://www.senyo.co.jp/kasai/,https://maps.google.com/?cid=4053145678689472710,Sunday,35.6438992,139.8571982,Odaiba Seaside
MIMARU Tokyo Shinjuku WEST,"November 23, 2025",Day 10,Afternoon (14:00-17:00),"Henry, Nanako, Nicole, Ken",Tokyo,"Apartment-style suite with tatami bunk beds, kitchen for snacks, and board games for a nostalgic sleepover. Request Pokemon room if available.",4.7,Accommodation,https://mimaruhotels.com/ja/hotel/shinjuku-west/?utm_source=google&utm_medium=map&utm_campaign=shinjuku,https://maps.google.com/?cid=15607418906888136225,Sunday,35.6860556,139.6929722,MIMARU Tokyo Base
Ichiran Ramen,"November 23, 2025",Day 10,Evening (17:00-20:00),"James, Ken, Nanako, Nicole, Phil",Tokyo,Post-party ramen fix with custom spice levels and solo booths. Tonkotsu ramen chain.,4.4,Food,https://ichiran.com/shop/tokyo/shibuya/,https://maps.google.com/?cid=1092125928485198446,Sunday,35.6611185,139.7009846,
Tokyo DisneySea,"November 24, 2025",Day 11,Early Morning (05:00-08:00),"Henry, Nanako, Nicole, Ken",Tokyo,"Soar on Soaring, dive into Journey to the Center, and catch the evening Harbor of Dreams show with Christmas overlays. Book 1-day passport (¥10,900pp) plus Premier Access.",4.6,"Attractions, Needs Booking",https://www.tokyodisneyresort.jp/tds/,https://maps.google.com/?cid=4703760703938833701,Monday,35.6267108,139.8850779,Tokyo DisneySea Day
Senso-ji,"November 25, 2025",Day 12,Early Morning (05:00-08:00),"Henry, Nanako",Tokyo,"Offer incense at Senso-ji before crowds, capture Nakamise empty, and draw omikuji. Take first Ginza Line train from Shibuya.",4.5,Attractions,https://www.senso-ji.jp/,https://maps.google.com/?cid=7785923974874169613,Tuesday,35.7147651,139.7966553,Asakusa Sunrise
Asakusaimahan,"November 25, 2025",Day 12,Early Morning (05:00-08:00),"Henry, Nanako",Tokyo,Indulge in wagyu sukiyaki as farewell treat before hopping south. Book private room.,4,"Food, Needs Booking",https://imahan-honten.co.jp/,https://maps.google.com/?cid=13909133467795774038,Tuesday,35.711713,139.796742,Asakusa Sunrise
Tokyo Skytree,"November 25, 2025",Day 12,Morning (08:00-11:00),"Henry, Nanako",Tokyo,Take in panoramic views and plan future adventures from the 350m deck. Book 8 AM entry online.,4.4,"Attractions, Needs Booking",https://www.tokyo-skytree.jp/,https://maps.google.com/?cid=9015449659807889194,Tuesday,35.7100627,139.8107004,Tokyo Skytree Deck
Tokyo Character Street,"November 25, 2025",Day 12,Midday (11:00-14:00),"Henry, Nanako",Tokyo,Grab limited NHK and Ghibli merch along the station basement arcade. Tokyo Station basement character shops.,4.2,Shopping,https://e-shop.tokyoeki-1bangai.co.jp/,https://maps.google.com/?cid=1169765817995755207,Tuesday,35.6816079,139.7683381,Tokyo Character Street
Nozomi Express,"November 25, 2025",Day 12,Afternoon (14:00-17:00),"Henry, Nanako",Tokyo,Board Nozomi 273 back to Shin-Osaka with Tokyo Station bento feast and birthday countdown playlist planning. Depart Tokyo Station (arrive 22:13).,4.3,"Needs Booking, Travel",https://www.tokyoinfo.com/,https://maps.google.com/?cid=11114180190203192,Tuesday,35.6812996,139.7670658,Tokyo Character Street
Tōdai-ji,"November 26, 2025",Day 13,Early Morning (05:00-08:00),"Henry, Nanako",Kyoto,Stand beneath the 15-meter bronze Buddha and enjoy morning chanting in the ancient hall. Great Buddha of Nara.,4.6,Attractions,https://www.todaiji.or.jp/,https://maps.google.com/?cid=17911005107283377295,Wednesday,34.6889851,135.8398158,Nara Deer Route
Nara Park,"November 26, 2025",Day 13,Morning (08:00-11:00),"Henry, Nanako",Kyoto,Stroll tree-lined paths feeding polite deer and capturing playful bows. Deer crackers ¥200.,4.5,Attractions,https://www3.pref.nara.jp/park/,https://maps.google.com/?cid=17972930374069941334,Wednesday,34.685047,135.843012,Nara Deer Route
Nakatanidou,"November 26, 2025",Day 13,Midday (11:00-14:00),"Henry, Nanako",Kyoto,Catch the famous high-speed mochi pounding show and snack on warm yomogi mochi dusted in kinako.,4.3,Food,http://www.nakatanidou.jp/,https://maps.google.com/?cid=14561917136571056776,Wednesday,34.681943,135.8288995,Nakatanidou Mochi
Kuromon Market,"November 26, 2025",Day 13,Midday (11:00-14:00),"Henry, Nanako",Osaka,"Grazing lunch of toro nigiri, charcoal-grilled scallops, and strawberry daifuku while chatting with fishmongers. Cash for stalls.",4.1,Food,https://kuromon.com/jp/,https://maps.google.com/?cid=12402117845945925953,Wednesday,34.6653529,135.5062406,Kuromon Market Crawl
Osaka Aquarium Kaiyukan,"November 26, 2025",Day 13,Midday (11:00-14:00),"Henry, Nanako",Osaka,"Marvel at whale sharks, jellyfish galaxy, and penguin habitats during evening lights. Book 4 PM tickets online.",4.4,"Attractions, Needs Booking",https://www.kaiyukan.com/,https://maps.google.com/?cid=8035482904308493516,Wednesday,34.6545182,135.4289645,Kaiyukan Twilight Wander
Tempozan Marketplace,"November 26, 2025",Day 13,Afternoon (14:00-17:00),"Henry, Nanako",Osaka,"Share kushikatsu, takoyaki, and dessert crepes beside the harbour lights. 3min walk from aquarium.",3.9,Food,http://www.kaiyukan.com/thv/marketplace/,https://maps.google.com/?cid=7500308137477506974,Wednesday,34.6558539,135.430205,Kaiyukan Twilight Wander
Namba to Koyasan,"November 27, 2025",Day 14,Morning (08:00-11:00),"Henry, Nanako",Osaka,Take the Nankai Limited Express to Gokurakubashi then cable car into the sacred mountain. Book Koya Limited Express seats via Nankai app 30 days ahead.,4.2,"Needs Booking, Travel",http://www.nankai.co.jp/,https://maps.google.com/?cid=6827252724861153154,Thursday,34.2277131,135.5774856,Koyasan Ropeway Ascent
Kongobu-ji,"November 27, 2025",Day 14,Morning (08:00-11:00),"Henry, Nanako",Osaka,Admire fusuma paintings and Banryutei rock garden at the head temple of Shingon Buddhism. 5min taxi from Koyasan Station.,4.5,Attractions,http://www.koyasan.or.jp/,https://maps.google.com/?cid=3067988105565081029,Thursday,34.214028,135.5840943,Koyasan Temple Tour
Eko-in Temple,"November 27, 2025",Day 14,Midday (11:00-14:00),"Henry, Nanako",Osaka,"Settle into tatami room, join evening meditation, and savour plant-based kaiseki dinner. Book Eko-in with private bathroom.",4.5,"Accommodation, Needs Booking",http://www.ekoin.jp/,https://maps.google.com/?cid=17557195955039242223,Thursday,34.2123167,135.5938011,Eko-in Temple Stay
Okunoin,"November 27, 2025",Day 14,Afternoon (14:00-17:00),"Henry, Nanako",Osaka,"Join guided torchlit stroll through Okunoin cemetery to Torodo Hall under 10,000 lanterns. Meet at Eko-in lobby.",4.8,Attractions,http://www.koyasan.or.jp/meguru/sights.html,https://maps.google.com/?cid=15489946718694438945,Thursday,34.2176933,135.6050531,Okunoin Night Walk
W Osaka,"November 28, 2025",Day 15,Midday (11:00-14:00),"Henry, Nanako, Nicole, Ken, Phil",Osaka,"Secure a Marvelous Suite for party-ready lighting, stash decorations, and arrange welcome amenities. Check in early via Bonvoy chat.",4.2,Accommodation,https://www.marriott.com/en-us/hotels/osaow-w-osaka/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,https://maps.google.com/?cid=2705746213831136029,Friday,34.6778348,135.5000826,W Osaka Birthday Core
Afternoon Glam & Restock,"November 28, 2025",Day 15,Afternoon (14:00-17:00),"Henry, Nanako, Nicole, Ken, Phil",Osaka,"Set up décor, finalise playlist, and grab last-minute sweets at Daimaru. Divide tasks: Nana handles balloons, Henry prep tech, friends collect cake.",4.1,Shopping,https://www.daimaru.co.jp/shinsaibashi/?utm_source=google_map&utm_medium=social&utm_campaign=info&utm_content=01,https://maps.google.com/?cid=12525137505886472735,Friday,34.6732406,135.5009613,Afternoon Glam & Restock
MYDO Teppanyaki,"November 28, 2025",Day 15,Afternoon (14:00-17:00),"Henry, Nanako, Nicole, Ken, Phil",Osaka,"Table-side wagyu, flambéed seafood, and custom dessert with dual birthday shout-outs for you and Ken. Private teppan counter inside W Osaka.",4.3,"Food, Needs Booking",https://mydo.wosaka.com/,https://maps.google.com/?cid=4258381221987283802,Friday,34.6776398,135.4998937,MYDO Teppanyaki Feast
Karaoke Kan Shinsaibashi,"November 28, 2025",Day 15,Evening (17:00-20:00),"Henry, Nanako, Nicole, Ken, Phil",Osaka,"Private neon room with unlimited drinks, photobooth props, and birthday slideshow during choruses. Book VIP room with open bar via Jalan Net.",3.6,"Needs Booking, Other",https://karaokekan.jp/shop/detail/182,https://maps.google.com/?cid=2046130830251139311,Friday,34.6678073,135.5014099,Karaoke Kan Shinsaibashi
Bar Nayuta,"November 28, 2025",Day 15,Night (20:00-23:00),"Henry, Nanako, Nicole, Ken, Phil",Osaka,Rooftop mixology featuring yuzu gin fizzes and dessert cocktails overlooking Osaka Castle lights. Book 11:45 PM slot.,4.7,"Food, Needs Booking",http://bar-nayuta.com/,https://maps.google.com/?cid=8702241179377055165,Friday,34.672034,135.498379,Bar Nayuta Rooftop
Philosopher's Path,"November 29, 2025",Day 16,Morning (08:00-11:00),"Henry, Nanako, Nicole, Ken",Kyoto,"Leisurely walk along the canal beneath amber leaves, stopping for craft boutiques and gelato. Start near Eikan-dō and head north.",4.6,Attractions,,https://maps.google.com/?cid=13093296689021343783,Saturday,35.0214532,135.7942948,Philosopher's Path
